717,0,414.660348,1,API_CALL,6
718,717,414.660384,1,API_CALL,6
719,0,414.925194,1,API_CALL,3
720,719,414.988728,1,API_CALL,3
721,0,414.991285,1,API_CALL,7
722,721,415.011241,1,API_CALL,7
723,0,415.013101,1,API_CALL,4
724,723,415.013155,1,API_CALL,4
725,0,415.014525,1,API_CALL,1
726,725,415.014765,1,API_CALL,1
727,0,415.015756,1,API_CALL,5
728,727,415.025731,1,API_CALL,5
729,0,415.027449,1,API_CALL,4
730,729,415.027500,1,API_CALL,4
731,0,415.028489,1,API_CALL,5
732,731,415.144143,1,API_CALL,5
733,0,415.145789,1,API_CALL,4
734,733,415.145851,1,API_CALL,4
735,0,415.147098,1,API_CALL,5
736,735,415.254349,1,API_CALL,5
737,0,415.255547,1,API_CALL,4
738,737,415.255607,1,API_CALL,4
739,0,415.257052,1,API_CALL,1
740,739,415.257104,1,API_CALL,1
741,0,415.258127,1,API_CALL,5
742,741,415.267267,1,API_CALL,5
743,0,415.268446,1,API_CALL,4
744,743,415.268500,1,API_CALL,4
745,0,415.269500,1,API_CALL,1
746,745,415.269552,1,API_CALL,1
747,0,415.270310,1,API_CALL,5
748,747,415.279735,1,API_CALL,5
749,0,415.280855,1,API_CALL,4
750,749,415.280906,1,API_CALL,4
751,0,415.281883,1,API_CALL,1
752,751,415.281932,1,API_CALL,1
753,0,415.282694,1,API_CALL,5
754,753,415.292856,1,API_CALL,5
755,0,415.293833,1,API_CALL,4
756,755,415.293886,1,API_CALL,4
757,0,415.294733,1,API_CALL,1
758,757,415.294784,1,API_CALL,1
759,0,415.295684,1,API_CALL,5
760,759,415.305478,1,API_CALL,5
761,0,415.306629,1,API_CALL,6
762,761,415.306740,1,API_CALL,6
763,0,415.307573,1,API_CALL,6
764,763,415.307633,1,API_CALL,6
765,0,415.308438,1,API_CALL,6
766,765,415.308472,1,API_CALL,6
767,0,415.309334,1,API_CALL,6
768,767,415.309386,1,API_CALL,6
769,0,415.310218,1,API_CALL,6
770,769,415.310270,1,API_CALL,6
771,0,415.311091,1,API_CALL,6
772,771,415.311125,1,API_CALL,6
773,0,415.311802,1,API_CALL,6
774,773,415.311834,1,API_CALL,6
775,0,415.523780,1,API_CALL,3
776,775,415.572330,1,API_CALL,3
777,0,415.574111,1,API_CALL,7
778,777,415.591708,1,API_CALL,7
779,0,415.593190,1,API_CALL,4
780,779,415.593244,1,API_CALL,4
781,0,415.594192,1,API_CALL,1
782,781,415.594270,1,API_CALL,1
783,0,415.595103,1,API_CALL,5
784,783,415.606336,1,API_CALL,5
785,0,415.607688,1,API_CALL,4
786,785,415.607731,1,API_CALL,4
787,0,415.608549,1,API_CALL,5
788,787,415.722630,1,API_CALL,5
789,0,415.723887,1,API_CALL,4
790,789,415.723951,1,API_CALL,4
791,0,415.725457,1,API_CALL,5
792,791,415.831981,1,API_CALL,5
793,0,415.833355,1,API_CALL,4
794,793,415.833417,1,API_CALL,4
795,0,415.834320,1,API_CALL,1
796,795,415.834380,1,API_CALL,1
797,0,415.835292,1,API_CALL,5
798,797,415.843037,1,API_CALL,5
799,0,415.844074,1,API_CALL,4
800,799,415.844117,1,API_CALL,4
801,0,415.845151,1,API_CALL,1
802,801,415.845198,1,API_CALL,1
803,0,415.845991,1,API_CALL,5
804,803,415.853366,1,API_CALL,5
805,0,415.854423,1,API_CALL,4
806,805,415.854468,1,API_CALL,4
807,0,415.855393,1,API_CALL,1
808,807,415.855444,1,API_CALL,1
809,0,415.856425,1,API_CALL,5
810,809,415.866199,1,API_CALL,5
811,0,415.867331,1,API_CALL,4
812,811,415.867373,1,API_CALL,4
813,0,415.868237,1,API_CALL,1
814,813,415.868288,1,API_CALL,1
815,0,415.869040,1,API_CALL,5
816,815,415.876771,1,API_CALL,5
817,0,415.877840,1,API_CALL,6
818,817,415.877949,1,API_CALL,6
819,0,415.878900,1,API_CALL,6
820,819,415.878966,1,API_CALL,6
821,0,415.879691,1,API_CALL,6
822,821,415.879727,1,API_CALL,6
823,0,415.880409,1,API_CALL,6
824,823,415.880464,1,API_CALL,6
825,0,415.881156,1,API_CALL,6
826,825,415.881207,1,API_CALL,6
827,0,415.881879,1,API_CALL,6
828,827,415.881917,1,API_CALL,6
829,0,415.882569,1,API_CALL,6
830,829,415.882602,1,API_CALL,6
831,0,416.080933,1,API_CALL,3
832,831,416.131011,1,API_CALL,3
833,0,416.133236,1,API_CALL,7
834,833,416.148020,1,API_CALL,7
835,0,416.149656,1,API_CALL,4
836,835,416.149732,1,API_CALL,4
837,0,416.150861,1,API_CALL,1
838,837,416.150940,1,API_CALL,1
839,0,416.151869,1,API_CALL,5
840,839,416.163531,1,API_CALL,5
841,0,416.165105,1,API_CALL,4
842,841,416.165153,1,API_CALL,4
843,0,416.166024,1,API_CALL,5
844,843,416.282513,1,API_CALL,5
845,0,416.283731,1,API_CALL,4
846,845,416.283798,1,API_CALL,4
847,0,416.284658,1,API_CALL,5
848,847,416.398996,1,API_CALL,5
849,0,416.400303,1,API_CALL,4
850,849,416.400370,1,API_CALL,4
851,0,416.401289,1,API_CALL,1
852,851,416.401346,1,API_CALL,1
853,0,416.402191,1,API_CALL,5
854,853,416.411787,1,API_CALL,5
855,0,416.413041,1,API_CALL,4
856,855,416.413095,1,API_CALL,4
857,0,416.413999,1,API_CALL,1
858,857,416.414052,1,API_CALL,1
859,0,416.415001,1,API_CALL,5
860,859,416.423711,1,API_CALL,5
861,0,416.424895,1,API_CALL,4
862,861,416.424950,1,API_CALL,4
863,0,416.425848,1,API_CALL,1
864,863,416.425901,1,API_CALL,1
865,0,416.426682,1,API_CALL,5
866,865,416.433994,1,API_CALL,5
867,0,416.435039,1,API_CALL,4
868,867,416.435095,1,API_CALL,4
869,0,416.435998,1,API_CALL,1
870,869,416.436052,1,API_CALL,1
871,0,416.436883,1,API_CALL,5
872,871,416.444395,1,API_CALL,5
873,0,416.445541,1,API_CALL,6
874,873,416.445659,1,API_CALL,6
875,0,416.446419,1,API_CALL,6
876,875,416.446486,1,API_CALL,6
877,0,416.447215,1,API_CALL,6
878,877,416.447249,1,API_CALL,6
879,0,416.448243,1,API_CALL,6
880,879,416.448298,1,API_CALL,6
881,0,416.449032,1,API_CALL,6
882,881,416.449082,1,API_CALL,6
883,0,416.449824,1,API_CALL,6
884,883,416.449863,1,API_CALL,6
885,0,416.450561,1,API_CALL,6
886,885,416.450596,1,API_CALL,6
887,0,416.675540,1,API_CALL,3
888,887,416.726800,1,API_CALL,3
889,0,416.729091,1,API_CALL,7
890,889,416.745759,1,API_CALL,7
891,0,416.747813,1,API_CALL,4
892,891,416.747871,1,API_CALL,4
893,0,416.749013,1,API_CALL,1
894,893,416.749078,1,API_CALL,1
895,0,416.750350,1,API_CALL,5
896,895,416.762347,1,API_CALL,5
897,0,416.763726,1,API_CALL,4
898,897,416.763790,1,API_CALL,4
899,0,416.764874,1,API_CALL,5
900,899,416.881702,1,API_CALL,5
901,0,416.882957,1,API_CALL,4
902,901,416.883028,1,API_CALL,4
903,0,416.884008,1,API_CALL,5
904,903,416.994130,1,API_CALL,5
905,0,416.995468,1,API_CALL,4
906,905,416.995536,1,API_CALL,4
907,0,416.996434,1,API_CALL,1
908,907,416.996487,1,API_CALL,1
909,0,416.997282,1,API_CALL,5
910,909,417.005938,1,API_CALL,5
911,0,417.007139,1,API_CALL,4
912,911,417.007189,1,API_CALL,4
913,0,417.008206,1,API_CALL,1
914,913,417.008259,1,API_CALL,1
915,0,417.009057,1,API_CALL,5
916,915,417.016695,1,API_CALL,5
917,0,417.017739,1,API_CALL,4
918,917,417.017790,1,API_CALL,4
919,0,417.018733,1,API_CALL,1
920,919,417.018786,1,API_CALL,1
921,0,417.019600,1,API_CALL,5
922,921,417.027828,1,API_CALL,5
923,0,417.028907,1,API_CALL,4
924,923,417.028956,1,API_CALL,4
925,0,417.030373,1,API_CALL,1
926,925,417.030424,1,API_CALL,1
927,0,417.031281,1,API_CALL,5
928,927,417.040243,1,API_CALL,5
929,0,417.041323,1,API_CALL,6
930,929,417.041435,1,API_CALL,6
931,0,417.042203,1,API_CALL,6
932,931,417.042270,1,API_CALL,6
933,0,417.042996,1,API_CALL,6
934,933,417.043038,1,API_CALL,6
935,0,417.043747,1,API_CALL,6
936,935,417.043807,1,API_CALL,6
937,0,417.044519,1,API_CALL,6
938,937,417.044575,1,API_CALL,6
939,0,417.045300,1,API_CALL,6
940,939,417.045335,1,API_CALL,6
941,0,417.046030,1,API_CALL,6
942,941,417.046066,1,API_CALL,6
943,0,417.048783,1,API_CALL,7
944,943,417.060750,1,API_CALL,7
945,0,417.070942,1,API_CALL,8
946,945,417.071306,1,API_CALL,8
947,0,417.074441,1,API_CALL,8
948,947,417.074477,1,API_CALL,8
949,0,417.076736,1,API_CALL,8
950,949,417.076776,1,API_CALL,8
951,0,417.112593,1,API_CALL,9
952,951,417.112658,1,API_CALL,9
953,0,417.119964,1,API_CALL,10
953,0,417.119964,3,API_CALL,11
954,953,417.160818,1,API_CALL,10
954,953,417.160818,3,API_CALL,11
955,0,417.186357,1,API_CALL,12
956,955,417.197530,1,API_CALL,12
957,0,417.200142,1,API_CALL,13
958,957,417.258261,1,API_CALL,13
959,0,417.281000,1,API_CALL,9
960,959,417.281142,1,API_CALL,9
961,0,417.283844,1,API_CALL,10
961,0,417.283844,2,API_CALL,14
962,961,417.303958,1,API_CALL,10
962,961,417.303958,2,API_CALL,14
963,0,417.883448,1,API_CALL,9
964,963,417.883608,1,API_CALL,9
965,0,417.887841,1,API_CALL,10
965,0,417.887841,3,API_CALL,11
966,965,417.911560,1,API_CALL,10
966,965,417.911560,3,API_CALL,11
967,0,418.157542,1,API_CALL,9
968,967,418.157681,1,API_CALL,9
969,0,418.164556,1,API_CALL,10
969,0,418.164556,3,API_CALL,11
970,0,418.190394,1,API_CALL,9
971,970,418.190598,1,API_CALL,9
973,969,418.196249,1,API_CALL,10
973,969,418.196249,3,API_CALL,11
972,0,418.196668,1,API_CALL,10
972,0,418.196668,3,API_CALL,11
974,0,418.222201,1,API_CALL,9
975,974,418.222439,1,API_CALL,9
977,972,418.225402,1,API_CALL,10
977,972,418.225402,3,API_CALL,11
976,0,418.229478,1,API_CALL,10
976,0,418.229478,3,API_CALL,11
981,976,418.255785,1,API_CALL,10
981,976,418.255785,3,API_CALL,11
978,0,418.259206,1,API_CALL,9
979,978,418.259532,1,API_CALL,9
980,0,418.266145,1,API_CALL,10
980,0,418.266145,3,API_CALL,11
982,0,418.291860,1,API_CALL,9
983,982,418.292133,1,API_CALL,9
984,980,418.292570,1,API_CALL,10
984,980,418.292570,3,API_CALL,11
985,0,418.300845,1,API_CALL,10
985,0,418.300845,3,API_CALL,11
987,985,418.328834,1,API_CALL,10
987,985,418.328834,3,API_CALL,11
986,0,418.337105,1,API_CALL,9
992,986,418.337350,1,API_CALL,9
988,0,418.353742,1,API_CALL,9
999,988,418.353846,1,API_CALL,9
994,0,418.362805,1,API_CALL,9
1007,994,418.363137,1,API_CALL,9
997,0,418.369493,1,API_CALL,9
1001,997,418.370026,1,API_CALL,9
989,0,418.372748,1,API_CALL,9
1003,989,418.373294,1,API_CALL,9
993,0,418.382489,1,API_CALL,9
1016,993,418.382878,1,API_CALL,9
996,0,418.385734,1,API_CALL,9
1004,996,418.386112,1,API_CALL,9
998,0,418.398656,1,API_CALL,10
998,0,418.398656,3,API_CALL,11
991,0,418.404634,1,API_CALL,9
1011,991,418.404978,1,API_CALL,9
995,0,418.408400,1,API_CALL,9
1009,995,418.408682,1,API_CALL,9
990,0,418.415188,1,API_CALL,9
1014,990,418.415386,1,API_CALL,9
1008,0,418.417753,1,API_CALL,10
1008,0,418.417753,3,API_CALL,11
1010,0,418.420904,1,API_CALL,10
1010,0,418.420904,3,API_CALL,11
1002,0,418.422611,1,API_CALL,10
1002,0,418.422611,3,API_CALL,11
1005,0,418.425603,1,API_CALL,10
1005,0,418.425603,3,API_CALL,11
1006,0,418.429421,1,API_CALL,10
1006,0,418.429421,3,API_CALL,11
1013,998,418.431817,1,API_CALL,10
1013,998,418.431817,3,API_CALL,11
1012,0,418.443669,1,API_CALL,10
1012,0,418.443669,3,API_CALL,11
1018,1010,418.448816,1,API_CALL,10
1018,1010,418.448816,3,API_CALL,11
1019,1008,418.452474,1,API_CALL,10
1019,1008,418.452474,3,API_CALL,11
1015,0,418.454678,1,API_CALL,10
1015,0,418.454678,3,API_CALL,11
1017,0,418.460878,1,API_CALL,10
1017,0,418.460878,3,API_CALL,11
1000,0,418.464442,1,API_CALL,10
1000,0,418.464442,3,API_CALL,11
1020,1002,418.470799,1,API_CALL,10
1020,1002,418.470799,3,API_CALL,11
1021,1005,418.475221,1,API_CALL,10
1021,1005,418.475221,3,API_CALL,11
1022,1006,418.493515,1,API_CALL,10
1022,1006,418.493515,3,API_CALL,11
1023,1012,418.503051,1,API_CALL,10
1023,1012,418.503051,3,API_CALL,11
1024,1015,418.514102,1,API_CALL,10
1024,1015,418.514102,3,API_CALL,11
1025,1017,418.523816,1,API_CALL,10
1025,1017,418.523816,3,API_CALL,11
1026,1000,418.533698,1,API_CALL,10
1026,1000,418.533698,3,API_CALL,11
1027,0,418.817007,1,API_CALL,8
1028,1027,418.817292,1,API_CALL,8
1029,0,418.823241,1,API_CALL,8
1030,1029,418.823306,1,API_CALL,8
1031,0,418.827378,1,API_CALL,8
1032,1031,418.827444,1,API_CALL,8
1033,0,418.831607,1,API_CALL,8
1034,1033,418.831659,1,API_CALL,8
1035,0,418.836379,1,API_CALL,12
1036,1035,418.852741,1,API_CALL,12
1037,0,418.862006,1,API_CALL,13
1038,1037,418.906618,1,API_CALL,13
1039,0,418.931249,1,API_CALL,8
1040,1039,418.931474,1,API_CALL,8
1041,0,418.938893,1,API_CALL,8
1042,1041,418.938990,1,API_CALL,8
1043,0,418.943027,1,API_CALL,8
1044,1043,418.943118,1,API_CALL,8
1045,0,418.947935,1,API_CALL,8
1046,1045,418.948023,1,API_CALL,8
1047,0,418.951904,1,API_CALL,12
1048,1047,418.961707,1,API_CALL,12
1049,0,418.964810,1,API_CALL,13
1050,0,419.101059,1,API_CALL,8
1051,1050,419.101327,1,API_CALL,8
1052,0,419.108017,1,API_CALL,8
1053,1052,419.108071,1,API_CALL,8
1054,0,419.112102,1,API_CALL,8
1055,1054,419.112182,1,API_CALL,8
1056,0,419.116817,1,API_CALL,8
1057,1056,419.116873,1,API_CALL,8
1058,0,419.122103,1,API_CALL,12
1062,1058,419.131098,1,API_CALL,12
1059,0,419.134951,1,API_CALL,8
1060,1059,419.135234,1,API_CALL,8
1061,0,419.152358,1,API_CALL,8
1064,1061,419.152489,1,API_CALL,8
1063,0,419.155583,1,API_CALL,13
1065,0,419.158848,1,API_CALL,8
1066,1065,419.158904,1,API_CALL,8
1067,0,419.163081,1,API_CALL,8
1068,1067,419.163143,1,API_CALL,8
1069,0,419.168490,1,API_CALL,12
1070,1069,419.176869,1,API_CALL,12
1071,0,419.185444,1,API_CALL,13
1072,0,419.630767,1,API_CALL,8
1076,1072,419.631131,1,API_CALL,8
1073,0,419.638932,1,API_CALL,8
1074,1073,419.639516,1,API_CALL,8
1075,0,419.647529,1,API_CALL,8
1082,1075,419.647690,1,API_CALL,8
1078,0,419.653239,1,API_CALL,8
1079,1078,419.653300,1,API_CALL,8
1077,0,419.657729,1,API_CALL,8
1086,1077,419.658041,1,API_CALL,8
1080,0,419.668987,1,API_CALL,8
1103,1080,419.669309,1,API_CALL,8
1083,0,419.673668,1,API_CALL,8
1099,1083,419.674008,1,API_CALL,8
1088,0,419.674671,1,API_CALL,8
1136,1088,419.674748,1,API_CALL,8
1089,0,419.678268,1,API_CALL,8
1117,1089,419.678460,1,API_CALL,8
1093,0,419.688551,1,API_CALL,8
1108,1093,419.688806,1,API_CALL,8
1087,0,419.690851,1,API_CALL,8
1095,1087,419.691010,1,API_CALL,8
1084,0,419.692511,1,API_CALL,8
1096,1084,419.692829,1,API_CALL,8
1100,0,419.715591,1,API_CALL,8
1085,0,419.715606,1,API_CALL,8
1101,1100,419.715674,1,API_CALL,8
1105,1085,419.715905,1,API_CALL,8
1090,0,419.724334,1,API_CALL,8
1116,1090,419.724795,1,API_CALL,8
1102,0,419.726065,1,API_CALL,8
1110,1102,419.726131,1,API_CALL,8
1081,0,419.735492,1,API_CALL,8
1109,1081,419.735897,1,API_CALL,8
1104,0,419.738738,1,API_CALL,8
1129,1104,419.738807,1,API_CALL,8
1107,0,419.743702,1,API_CALL,8
1112,1107,419.743771,1,API_CALL,8
1097,0,419.745526,1,API_CALL,8
1139,1097,419.745664,1,API_CALL,8
1091,0,419.753590,1,API_CALL,8
1125,1091,419.753791,1,API_CALL,8
1111,0,419.755861,1,API_CALL,8
1118,1111,419.755943,1,API_CALL,8
1098,0,419.760513,1,API_CALL,8
1123,1098,419.760680,1,API_CALL,8
1115,0,419.760801,1,API_CALL,8
1122,1115,419.760872,1,API_CALL,8
1114,0,419.764359,1,API_CALL,8
1130,1114,419.764451,1,API_CALL,8
1092,0,419.768416,1,API_CALL,8
1146,1092,419.768545,1,API_CALL,8
1094,0,419.769312,1,API_CALL,8
1127,1094,419.769461,1,API_CALL,8
1120,0,419.772331,1,API_CALL,8
1132,1120,419.772459,1,API_CALL,8
1119,0,419.778833,1,API_CALL,8
1141,1119,419.778989,1,API_CALL,8
1134,0,419.787699,1,API_CALL,8
1142,1134,419.787787,1,API_CALL,8
1126,0,419.791078,1,API_CALL,8
1140,1126,419.791233,1,API_CALL,8
1113,0,419.793194,1,API_CALL,8
1163,1113,419.793323,1,API_CALL,8
1128,0,419.793362,1,API_CALL,8
1159,1128,419.793504,1,API_CALL,8
1131,0,419.797412,1,API_CALL,8
1148,1131,419.797560,1,API_CALL,8
1124,0,419.800293,1,API_CALL,8
1153,1124,419.800399,1,API_CALL,8
1133,0,419.805128,1,API_CALL,8
1170,1133,419.805273,1,API_CALL,8
1106,0,419.812296,1,API_CALL,9
1169,1106,419.812643,1,API_CALL,9
1144,0,419.818012,1,API_CALL,8
1151,1144,419.818063,1,API_CALL,8
1145,0,419.823234,1,API_CALL,8
1158,1145,419.823315,1,API_CALL,8
1137,0,419.823745,1,API_CALL,9
1155,1137,419.824033,1,API_CALL,9
1138,0,419.828823,1,API_CALL,8
1157,1138,419.829101,1,API_CALL,8
1121,0,419.831281,1,API_CALL,8
1166,1121,419.831448,1,API_CALL,8
1143,0,419.834612,1,API_CALL,8
1189,1143,419.834769,1,API_CALL,8
1135,0,419.838192,1,API_CALL,8
1164,1135,419.838348,1,API_CALL,8
1150,0,419.839104,1,API_CALL,12
1149,0,419.846519,1,API_CALL,8
1171,1149,419.846680,1,API_CALL,8
1147,0,419.846732,1,API_CALL,8
1178,1150,419.846771,1,API_CALL,12
1173,1147,419.847008,1,API_CALL,8
1154,0,419.854178,1,API_CALL,12
1156,0,419.861203,1,API_CALL,10
1156,0,419.861203,2,API_CALL,14
1177,1154,419.861671,1,API_CALL,12
1162,0,419.863297,1,API_CALL,8
1181,1162,419.863424,1,API_CALL,8
1167,0,419.865133,1,API_CALL,8
1187,1167,419.865265,1,API_CALL,8
1160,0,419.869890,1,API_CALL,12
1165,0,419.874463,1,API_CALL,12
1176,0,419.878286,1,API_CALL,8
1183,1176,419.878350,1,API_CALL,8
1185,1160,419.878477,1,API_CALL,12
1174,0,419.878617,1,API_CALL,8
1206,1174,419.878737,1,API_CALL,8
1191,1165,419.880896,1,API_CALL,12
1193,1156,419.883345,1,API_CALL,10
1193,1156,419.883345,2,API_CALL,14
1175,0,419.889424,1,API_CALL,12
1161,0,419.893070,1,API_CALL,8
1196,1161,419.893215,1,API_CALL,8
1180,0,419.894456,1,API_CALL,13
1186,0,419.897407,1,API_CALL,13
1208,1175,419.898628,1,API_CALL,12
1182,0,419.900285,1,API_CALL,8
1192,1182,419.900397,1,API_CALL,8
1179,0,419.902265,1,API_CALL,13
1168,0,419.905159,1,API_CALL,8
1202,1168,419.905294,1,API_CALL,8
1184,0,419.912477,1,API_CALL,12
1188,0,419.914256,1,API_CALL,12
1200,1188,419.918828,1,API_CALL,12
1198,1184,419.920022,1,API_CALL,12
1194,0,419.921510,1,API_CALL,12
1190,0,419.926410,1,API_CALL,12
1203,1194,419.926469,1,API_CALL,12
1195,0,419.931273,1,API_CALL,13
1209,1190,419.933068,1,API_CALL,12
1172,0,419.936832,1,API_CALL,10
1172,0,419.936832,2,API_CALL,14
1197,0,419.941492,1,API_CALL,12
1216,1197,419.948956,1,API_CALL,12
1205,0,419.957149,1,API_CALL,13
1217,1172,419.960646,1,API_CALL,10
1217,1172,419.960646,2,API_CALL,14
1199,0,419.961311,1,API_CALL,13
1152,0,419.965036,1,API_CALL,12
1201,0,419.972586,1,API_CALL,13
1212,1152,419.972602,1,API_CALL,12
1204,0,419.978254,1,API_CALL,8
1213,1204,419.978394,1,API_CALL,8
1207,0,419.984561,1,API_CALL,12
1215,0,419.987469,1,API_CALL,12
1210,0,419.991515,1,API_CALL,13
1221,1207,419.992715,1,API_CALL,12
1219,1215,419.995498,1,API_CALL,12
1214,0,419.996043,1,API_CALL,13
1218,0,419.999088,1,API_CALL,13
1211,0,420.002328,1,API_CALL,13
1220,1211,420.003962,1,API_CALL,13
1222,0,420.020342,1,API_CALL,13
1223,0,420.025701,1,API_CALL,13
1224,0,420.027592,1,API_CALL,8
1225,1224,420.027697,1,API_CALL,8
1226,0,420.033356,1,API_CALL,8
1227,1226,420.033412,1,API_CALL,8
1228,0,420.037364,1,API_CALL,8
1229,1228,420.037428,1,API_CALL,8
1230,0,420.041424,1,API_CALL,8
1231,1230,420.041485,1,API_CALL,8
1232,0,420.045136,1,API_CALL,12
1233,1232,420.049243,1,API_CALL,12
1234,0,420.052283,1,API_CALL,13
1235,0,420.056930,1,API_CALL,9
1236,1235,420.057124,1,API_CALL,9
1237,0,420.061623,1,API_CALL,10
1237,0,420.061623,2,API_CALL,14
1238,0,420.069282,1,API_CALL,9
1239,1238,420.069582,1,API_CALL,9
1240,0,420.075288,1,API_CALL,10
1240,0,420.075288,2,API_CALL,14
1241,1237,420.077783,1,API_CALL,10
1241,1237,420.077783,2,API_CALL,14
1242,1240,420.093911,1,API_CALL,10
1242,1240,420.093911,2,API_CALL,14
1243,1049,439.170461,1,API_CALL,13
1244,1063,439.209510,1,API_CALL,13
1245,1205,439.223714,1,API_CALL,13
1247,1199,439.248641,1,API_CALL,13
1249,1201,439.256490,1,API_CALL,13
1246,0,439.262528,1,API_CALL,8
1253,1246,439.262790,1,API_CALL,8
1248,0,439.272285,1,API_CALL,8
1252,1248,439.272730,1,API_CALL,8
1250,0,439.280263,1,API_CALL,8
1254,1250,439.280539,1,API_CALL,8
1251,0,439.286634,1,API_CALL,8
1269,1251,439.286838,1,API_CALL,8
1260,1210,439.287597,1,API_CALL,13
1256,0,439.292274,1,API_CALL,8
1258,1256,439.292382,1,API_CALL,8
1259,0,439.299466,1,API_CALL,8
1265,1259,439.299534,1,API_CALL,8
1261,0,439.300655,1,API_CALL,8
1262,1261,439.300706,1,API_CALL,8
1263,0,439.308614,1,API_CALL,8
1264,1263,439.308655,1,API_CALL,8
1271,1180,439.315661,1,API_CALL,13
1268,0,439.317184,1,API_CALL,8
1266,0,439.317186,1,API_CALL,8
1282,1268,439.317247,1,API_CALL,8
1272,1266,439.317325,1,API_CALL,8
1257,0,439.330215,1,API_CALL,9
1274,1257,439.330456,1,API_CALL,9
1267,0,439.346083,1,API_CALL,12
1278,1214,439.346460,1,API_CALL,13
1273,0,439.349957,1,API_CALL,8
1276,1273,439.350060,1,API_CALL,8
1270,0,439.353236,1,API_CALL,8
1280,1270,439.353396,1,API_CALL,8
1275,0,439.356016,1,API_CALL,8
1285,1275,439.356167,1,API_CALL,8
1292,1267,439.357515,1,API_CALL,12
1279,0,439.360065,1,API_CALL,8
1286,1279,439.360132,1,API_CALL,8
1281,0,439.362912,1,API_CALL,8
1294,1281,439.362992,1,API_CALL,8
1255,0,439.370911,1,API_CALL,8
1310,1255,439.371109,1,API_CALL,8
1289,1218,439.374331,1,API_CALL,13
1283,0,439.376242,1,API_CALL,8
1300,1283,439.376379,1,API_CALL,8
1288,0,439.384481,1,API_CALL,8
1290,1288,439.384568,1,API_CALL,8
1277,0,439.392751,1,API_CALL,10
1277,0,439.392751,2,API_CALL,14
1293,0,439.396100,1,API_CALL,13
1287,0,439.399249,1,API_CALL,8
1308,1287,439.399369,1,API_CALL,8
1284,0,439.399449,1,API_CALL,8
1303,1284,439.399577,1,API_CALL,8
1299,1186,439.401824,1,API_CALL,13
1295,0,439.402158,1,API_CALL,8
1297,1295,439.402223,1,API_CALL,8
1296,0,439.409751,1,API_CALL,8
1306,1296,439.409893,1,API_CALL,8
1291,0,439.415534,1,API_CALL,12
1301,0,439.420426,1,API_CALL,9
1322,1301,439.420713,1,API_CALL,9
1326,1291,439.424372,1,API_CALL,12
1305,0,439.427991,1,API_CALL,8
1312,1305,439.428097,1,API_CALL,8
1335,1179,439.430342,1,API_CALL,13
1307,0,439.434353,1,API_CALL,8
1315,1307,439.434423,1,API_CALL,8
1302,0,439.439142,1,API_CALL,8
1319,1302,439.439250,1,API_CALL,8
1304,0,439.442913,1,API_CALL,12
1309,0,439.444629,1,API_CALL,8
1314,1309,439.444773,1,API_CALL,8
1318,1222,439.445439,1,API_CALL,13
1313,0,439.451455,1,API_CALL,8
1360,1313,439.451541,1,API_CALL,8
1329,1277,439.451818,1,API_CALL,10
1329,1277,439.451818,2,API_CALL,14
1323,1304,439.453796,1,API_CALL,12
1298,0,439.458527,1,API_CALL,12
1311,0,439.459258,1,API_CALL,8
1321,1311,439.459449,1,API_CALL,8
1339,1298,439.465254,1,API_CALL,12
1324,0,439.473336,1,API_CALL,8
1332,1324,439.473407,1,API_CALL,8
1325,0,439.475756,1,API_CALL,8
1366,1325,439.475853,1,API_CALL,8
1316,0,439.477933,1,API_CALL,8
1330,1316,439.478072,1,API_CALL,8
1327,0,439.485387,1,API_CALL,13
1320,0,439.489506,1,API_CALL,8
1359,1320,439.489642,1,API_CALL,8
1317,0,439.494872,1,API_CALL,8
1338,1317,439.495022,1,API_CALL,8
1331,0,439.497957,1,API_CALL,12
1328,0,439.499577,1,API_CALL,13
1336,1331,439.504762,1,API_CALL,12
1334,0,439.514417,1,API_CALL,8
1342,1334,439.514542,1,API_CALL,8
1350,1327,439.516020,1,API_CALL,13
1340,0,439.516139,1,API_CALL,8
1347,1340,439.516213,1,API_CALL,8
1333,0,439.521587,1,API_CALL,10
1333,0,439.521587,2,API_CALL,14
1343,0,439.526269,1,API_CALL,8
1345,1343,439.526426,1,API_CALL,8
1337,0,439.527106,1,API_CALL,13
1346,0,439.537038,1,API_CALL,8
1349,1346,439.537095,1,API_CALL,8
1344,0,439.543985,1,API_CALL,8
1352,1344,439.544078,1,API_CALL,8
1351,0,439.545220,1,API_CALL,8
1365,1351,439.545288,1,API_CALL,8
1341,0,439.548770,1,API_CALL,13
1354,1333,439.551227,1,API_CALL,10
1354,1333,439.551227,2,API_CALL,14
1348,0,439.552902,1,API_CALL,12
1353,0,439.558572,1,API_CALL,8
1355,1353,439.558681,1,API_CALL,8
1356,1348,439.558923,1,API_CALL,12
1358,0,439.565410,1,API_CALL,13
1361,0,439.576242,1,API_CALL,8
1363,1361,439.576342,1,API_CALL,8
1362,0,439.580118,1,API_CALL,8
1369,1362,439.580190,1,API_CALL,8
1364,0,439.585777,1,API_CALL,8
1372,1364,439.585880,1,API_CALL,8
1357,0,439.592146,1,API_CALL,12
1368,0,439.593177,1,API_CALL,12
1370,0,439.593416,1,API_CALL,12
1385,1370,439.597306,1,API_CALL,12
1367,0,439.598241,1,API_CALL,8
1377,1367,439.598341,1,API_CALL,8
